prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
mmlu_00323_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I built a snowman outside the beautiful home. Scenario 2 | After John finished his 10th beer he drove me home.",Social Sciences,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.75,1.4097872179871684,279.25,180.751728899062,4.08418371975322,0.3218398094177246,20.11336326599121,18,0.04691189154982567,1
mmlu_00324_t1.0," Mary is a person, and as such she plausibly deserves moral consideration because of features inherent to her (e.g., being self-aware). This suggests that she has",Humanities,True,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.3,0.9,347.45,199.6084855410711,4.221928094859951,0.229482963681221,19.799034118652344,19,0.018206436187028885,1
mmlu_00325_t1.0,Which of the following plays the most significant role in forming a child's political views?,Social Sciences,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.65,1.2757350822173075,433.75,230.6002764525663,3.6464393446508168,0.26519641280174255,19.19643783569336,14,0.08748259395360947,1
mmlu_00326_t1.0,"A restaurant ran a promotion in a local newspaper, stating the following:""MOTHER'S DAY SPECIALWe will be open for brunch on Mother's Day from 10 am to 2 pm offering an extensive selection of dishes to honor mothers of all ages. Call us to reserve your table. ""The response to the promotion was more than the restaurant expected, and the restaurant was soon overbooked for the Mother's Day brunch. On the day before Mother's Day, the restaurant owner decided to double-check inventory to make sure the restaurant had enough food and supplies to handle the large Mother's Day crowd. To her horror, she discovered that the restaurant was almost out of eggs. Knowing that a large supply of eggs would be needed for the omelet station, the owner immediately sent the following e-mail to her egg supplier:""Desperately need 20 flats of Grade AA eggs for tomorrow's brunch. Money is no object. The eggs must be delivered today. ""The supplier e-mailed back:""No problem! I'll load them on the truck and deliver them within the hour. ""With respect to the agreement between the owner and the supplier, which of the following statements is most accurate regarding the omittance of a fixed contract price?",Law & Business,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.161895003862225,599.35,86.80914410360235,3.9219280948628366,0.2221159189939499,20.003265380859375,17,0.023733310401439667,1
mmlu_00327_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | the skate park was closed for the day so I left did not enter. Scenario 2 | I wrote a love letter to my married coworker.",Social Sciences,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.45,1.0712142642814275,341.7,170.04708171562368,4.121928094861394,0.24166496098041534,20.012229919433594,18,0.023687126114964485,1
mmlu_00328_t1.0,Which of the following is true about the rectal examination?,Medicine & Health,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.65,1.388344337691482,310.95,220.94738627103058,4.221928094859951,0.30460381507873535,20.154895782470703,19,0.06238473579287529,1
mmlu_00329_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I saw the famous Elton John outside a concert arena and took a picture of him without asking him. Scenario 2 | I reported another guard who is sneaking in narcotic drugs into a prison and selling them to prisoners.",Law & Business,True,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.75,1.299038105676658,331.9,177.20578432997044,4.321928094858508,0.2528963088989258,19.277822494506836,20,0.0383676216006279,1
mmlu_00330_t1.0,"Anscombe claims that on Sidgwick’s view, the badness of an action must be estimated in light of:",Humanities,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,527.6,138.13015601236393,4.321928094858508,0.1995953619480133,20.942707061767578,20,0.015111096203327179,1
mmlu_00331_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I added some arsenic to hamburger that I cooked for rat traps. Scenario 2 | As my grandparents slept, I wiped the fans.",Social Sciences,True,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.9,1.374772708486752,412.1,137.52814257452908,4.321928094858508,0.2337716519832611,18.98720932006836,20,0.015303565189242363,1
mmlu_00332_t1.0,Rawls argues that parties in the original position would not accept utilitarianism because:,Humanities,True,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.739932429347437,526.55,137.72163047248605,3.9841837197546632,0.19148877263069153,20.394062042236328,17,0.02085779421031475,1
mmlu_00333_t1.0, Little argues that we should accept a prerogative on the part of mothers to end a pregnancy until the fetus is a person because,Humanities,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7,0.45825756949558394,340.15,212.43993857088174,3.7414460711424384,0.29349932074546814,20.978534698486328,16,0.05456417426466942,1
mmlu_00334_t1.0,"If $725x + 727y = 1500$ and $729x+ 731y = 1508$, what is the value of $x - y$ ?",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.8,0.8717797887081347,240.1,147.39738803655916,4.221928094859951,0.26642510294914246,25.6294002532959,19,0.022628573700785637,1
mmlu_00335_t1.0,"Which of the following does the term ""Arhats"" refer to?",Humanities,True,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.5,1.5,351.45,187.4514537153553,3.541446071145323,0.14044979214668274,17.545434951782227,14,0.01143831480294466,0
mmlu_00336_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I brought the food to the clearly starving dog. Scenario 2 | I surprised my wife with a punch to the gut.",Social Sciences,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.5,1.284523257866513,268.5,134.18438806358958,4.321928094858508,0.26870065927505493,18.6532039642334,20,0.019370703026652336,1
mmlu_00337_t1.0,What do you call a young cow?,STEM,True,False,mmlu,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.1,1.57797338380595,218.95,102.83067392563369,3.6464393446508168,0.17606672644615173,16.877351760864258,14,0.03862177953124046,0
mmlu_00338_t1.0,What hours are set aside as the ambrosial hours for the Sikhs?,Humanities,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.35,1.3883443376914821,257.8,147.0345537620324,4.321928094858508,0.2618964612483978,21.39275360107422,20,0.04926428571343422,1
mmlu_00339_t1.0," In ethics, the terms ""right"" and ""wrong"" are used primarily to evaluate the morality of",Humanities,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.75,1.4448183276799889,359.6,202.45527901242784,3.9841837197546632,0.17854854464530945,16.004940032958984,17,0.021061837673187256,0
mmlu_00340_t1.0,In what ways can the different relationship between US and European security studies be explained?,Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.5477225575051661,352.0,202.8183916709725,3.9841837197546632,0.22982938587665558,19.768077850341797,17,0.05678143724799156,1
mmlu_00341_t1.0,"A man is the owner of record of a parcel of land designated as ""A. "" It is the highest of three neighboring properties on a mountain. The man's friend is the owner of parcel ""B,"" which is situated lower than ""A"" on the mountainside. The man's cousin owns parcel ""C,"" which lies below parcels ""A"" and ""B"" on the mountain slope. In 2000, the man who originally owned all three parcels of land constructed a private drainage system. This system consisted of an underground pipeline that extended across all three parcels of land. Sewage from parcel ""A"" drained through the system to a municipal sewer, which was located at the bottom of the mountain. In 2005, the man sold parcel ""B"" to his friend. The following year, the cousin purchased parcel ""C"" from the man. The deeds to the friend and the cousin did not contain any mention of the man's drainage system. Located on each of the parcels are large ranch-style homes occupied by the respective owners. From the standpoint of the friend and the cousin, thedrainage system would most likely be defined as a(an)",Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.4974937185533099,542.65,143.2627917499865,4.121928094861394,0.16990287601947784,22.45444679260254,18,0.0141922477632761,1
mmlu_00342_t1.0,A pita is a type of what?,STEM,True,False,mmlu,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.55,1.0712142642814275,287.05,135.76062573515196,3.046439344655145,0.14111001789569855,16.257783889770508,11,0.012361396104097366,0
mmlu_00343_t1.0,The net ionic equation expected when solutions of NH4Br and AgNO3 are mixed together is,STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.95,0.804673846971554,250.85,177.69757314043432,4.221928094859951,0.3054507374763489,23.41816520690918,19,0.07304539531469345,1
mmlu_00344_t1.0,Which of the following should patients remember when taking paracetamol?,Medicine & Health,False,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.15,1.5256146302392357,254.6,184.93252823665176,4.221928094859951,0.3402021825313568,18.51420783996582,19,0.08139661699533463,1
mmlu_00345_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I drank four glasses of water before driving to work. Scenario 2 | I put cameras in every bathroom stall to catch anyone who might draw graffiti.",Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.7745966692414834,349.05,222.38063652215766,4.321928094858508,0.3391880989074707,20.810039520263672,20,0.03529249504208565,1
mmlu_00346_t1.0,What is the name of Raggedy Ann's doll brother?,Humanities,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.2,1.4696938456699067,314.6,148.28465868052567,3.8841837197561055,0.14654389023780823,23.095478057861328,16,0.008934123441576958,1
mmlu_00347_t1.0,"For very high force contractions lasting 1-2 seconds, the initial energy source is from:",STEM,True,False,mmlu,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.0,1.378404875209022,377.75,204.38612355049938,4.08418371975322,0.22000543773174286,17.809703826904297,18,0.03880231827497482,1
mmlu_00348_t1.0,Rob uses 1 box of cat food every 5 days to feed his cats. Approximately how many boxes of cat food does he use per month?,STEM,False,False,mmlu,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.469693845669907,201.45,134.57357652971848,3.58418371975899,0.2698085606098175,20.785995483398438,14,0.07369258999824524,1
mmlu_00349_t1.0, The two kinds of anti-homosexuality arguments to which Corvino responds are,Social Sciences,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.3,1.307669683062202,268.5,182.14101679742538,4.221928094859951,0.2841770052909851,21.592792510986328,19,0.05176164582371712,1
